/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_51_905.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_51_905.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_51_905.jpg,0.4220961,1,0,16.72526
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_51_974.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_51_974.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_51_974.jpg,0.4212854,1,0,17.20618
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_52_050.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_52_050.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_52_050.jpg,0.2019457,1,0,18.04779
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_52_122.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_52_122.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_52_122.jpg,0.1923644,1,0,18.88528
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_52_194.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_52_194.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_52_194.jpg,0.1404407,1,0,19.71924
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_52_265.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_52_265.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_52_265.jpg,0.1201725,1,0,20.43526
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_52_336.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_52_336.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_52_336.jpg,0.1201725,1,0,21.22976
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_52_408.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_52_408.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_52_408.jpg,0.1201725,1,0,21.76964
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_52_480.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_52_480.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_52_480.jpg,0.1201725,1,0,22.57364
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_52_548.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_52_548.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_52_548.jpg,0.07801445,1,0,23.18857
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_52_615.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_52_615.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_52_615.jpg,-0.1967866,1,0,23.91868
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_52_683.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_52_683.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_52_683.jpg,-0.1983343,1,0,24.46908
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_52_755.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_52_755.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_52_755.jpg,0,1,0,25.23727
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_52_822.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_52_822.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_52_822.jpg,0,1,0,25.81106
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_52_891.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_52_891.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_52_891.jpg,0,1,0,26.37997
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_52_959.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_52_959.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_52_959.jpg,0,1,0,27.13333
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_53_027.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_53_027.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_53_027.jpg,0,1,0,27.69603
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_53_100.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_53_100.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_53_100.jpg,0.249742,1,0,28.40789
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_53_170.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_53_170.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_53_170.jpg,0.2668042,1,0,28.91255
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_53_239.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_53_239.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_53_239.jpg,0.2668042,1,0,29.6118
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_53_310.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_53_310.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_53_310.jpg,0.2717792,1,0,30.1407
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_53_384.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_53_384.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_53_384.jpg,0.2759434,1,0,30.18365
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_53_458.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_53_458.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_53_458.jpg,0.2751695,1,0,30.18715
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_53_530.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_53_530.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_53_530.jpg,0.2751695,1,0,30.1873
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_53_600.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_53_600.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_53_600.jpg,0.2743956,1,0,30.18488
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_53_675.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_53_675.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_53_675.jpg,0,1,0,30.18332
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_53_749.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_53_749.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_53_749.jpg,0,1,0,30.18923
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_53_827.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_53_827.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_53_827.jpg,0,1,0,30.19015
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_53_902.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_53_902.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_53_902.jpg,0,1,0,30.19028
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_53_974.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_53_974.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_53_974.jpg,0,1,0,30.18885
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_54_056.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_54_056.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_54_056.jpg,0.08991745,1,0,30.18883
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_54_125.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_54_125.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_54_125.jpg,0.1088222,1,0,30.18827
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_54_195.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_54_195.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_54_195.jpg,0.1088591,1,0,30.19013
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_54_268.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_54_268.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_54_268.jpg,0.119804,1,0,30.18973
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_54_335.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_54_335.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_54_335.jpg,0.2088738,1,0,30.18444
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_54_402.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_54_402.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_54_402.jpg,0.2272627,1,0,30.18654
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_54_480.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_54_480.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_54_480.jpg,0.2842718,1,0,30.1825
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_54_552.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_54_552.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_54_552.jpg,0.4031176,1,0,30.17331
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_54_620.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_54_620.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_54_620.jpg,0.4236439,1,0,30.17489
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_54_689.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_54_689.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_54_689.jpg,0.5297022,1,0,30.16126
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_54_760.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_54_760.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_54_760.jpg,0.5323555,1,0,30.17212
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_54_829.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_54_829.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_54_829.jpg,0.5323555,1,0,30.17663
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_54_901.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_54_901.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_54_901.jpg,0.5323555,1,0,30.18009
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_54_973.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_54_973.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_54_973.jpg,0.5323555,1,0,30.18172
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_55_040.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_55_040.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_55_040.jpg,0.5323555,1,0,30.18304
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_55_106.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_55_106.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_55_106.jpg,0.5323555,1,0,30.1836
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_55_179.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_55_179.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_55_179.jpg,0.5323555,1,0,30.18316
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_55_247.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_55_247.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_55_247.jpg,0.5315816,1,0,30.18431
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_55_326.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_55_326.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_55_326.jpg,0,1,0,30.17982
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_55_406.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_55_406.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_55_406.jpg,0,0.9042791,0,30.16536
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_55_486.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_55_486.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_55_486.jpg,0,0.6623499,0,30.11098
/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/center_2018_07_09_23_37_55_563.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/left_2018_07_09_23_37_55_563.jpg,/Users/hitesh/Documents/GitHub/CarND-Behavioral-Cloning-P3/owndata-recovery8/IMG/right_2018_07_09_23_37_55_563.jpg,0,0.4327722,0,30.04779
